seq_id	class	Organism	Kingdom	Sequence length	N-term transmembrane
Q9JHR7	negative	Mus musculus	Metazoa	1019	False
Q03694	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	420	False
Q5XJV7	negative	Mus musculus	Metazoa	1441	False
Q9UMW8	negative	Homo sapiens	Metazoa	372	False
Q9H4B6	negative	Homo sapiens	Metazoa	383	False
Q9UN81	negative	Homo sapiens	Metazoa	338	False
Q96AQ6	negative	Homo sapiens	Metazoa	731	False
Q9C7S5	negative	Arabidopsis thaliana	Viridiplantae	1095	True
P78345	negative	Homo sapiens	Metazoa	283	False
O89050	negative	Mus musculus	Metazoa	735	False
Q8VY74	negative	Arabidopsis thaliana	Viridiplantae	333	False
Q7L592	negative	Homo sapiens	Metazoa	441	False
Q9HCU8	negative	Homo sapiens	Metazoa	107	False
P47128	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113	False
Q39214	negative	Arabidopsis thaliana	Viridiplantae	926	False
Q64378	negative	Mus musculus	Metazoa	456	False
Q811A2	negative	Rattus norvegicus	Metazoa	172	True
Q9NX76	negative	Homo sapiens	Metazoa	183	True
Q8NI27	negative	Homo sapiens	Metazoa	1593	False
Q9NTM9	negative	Homo sapiens	Metazoa	273	False
D0Q0Y7	negative	Rattus norvegicus	Metazoa	160	True
P22141	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198	False
Q9M658	negative	Arabidopsis thaliana	Viridiplantae	2001	False
Q9FPR3	negative	Arabidopsis thaliana	Viridiplantae	933	False
Q9LLC1	negative	Arabidopsis thaliana	Viridiplantae	255	False
P36163	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	True
Q22037	negative	Caenorhabditis elegans	Metazoa	346	False
Q41142	negative	Ricinus communis	Viridiplantae	808	False
Q13342	negative	Homo sapiens	Metazoa	867	False
P53153	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	True
Q09683	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	649	False
Q99K90	negative	Mus musculus	Metazoa	693	False
Q05635	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	350	False
Q5DT39	negative	Rattus norvegicus	Metazoa	243	True
P53568	negative	Mus musculus	Metazoa	150	False
P80484	negative	Amphidinium carterae	Other	370	False
Q6UWF3	negative	Homo sapiens	Metazoa	145	True
P83456	negative	Gadus morhua	Metazoa	477	False
Q9UBY9	negative	Homo sapiens	Metazoa	170	False
Q06801	negative	Solanum tuberosum	Viridiplantae	576	False
P38292	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	True
Q9LS02	negative	Arabidopsis thaliana	Viridiplantae	253	False
Q96C12	negative	Homo sapiens	Metazoa	935	False
O97101	negative	Dictyostelium discoideum	Other	1000	False
B1AXD8	negative	Mus musculus	Metazoa	201	False
P53725	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	186	False
A1A6M1	negative	Arabidopsis thaliana	Viridiplantae	387	False
P82137	negative	Spinacia oleracea	Viridiplantae	165	False
Q8VY77	negative	Arabidopsis thaliana	Viridiplantae	91	True
P57088	negative	Homo sapiens	Metazoa	247	True
Q6ASS9	negative	Oryza sativa subsp. japonica	Viridiplantae	123	False
P28070	negative	Homo sapiens	Metazoa	264	False
A0PJY2	negative	Homo sapiens	Metazoa	475	False
Q9BRD0	negative	Homo sapiens	Metazoa	619	False
P21135	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	301	False
P46998	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180	True
Q94JU3	negative	Arabidopsis thaliana	Viridiplantae	260	False
P01375	negative	Homo sapiens	Metazoa	233	True
P52593	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1655	False
Q8N4T4	negative	Homo sapiens	Metazoa	335	False
Q93YW0	negative	Arabidopsis thaliana	Viridiplantae	684	False
P32855	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1065	False
Q9VDE4	negative	Drosophila melanogaster	Metazoa	286	False
A0A075TXZ1	negative	Penicillium expansum	Fungi	324	False
Q3E6R5	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	114	True
Q23529	negative	Caenorhabditis elegans	Metazoa	777	False
Q12359	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275	True
Q2THW7	negative	Rattus norvegicus	Metazoa	715	True
P49017	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	False
E9Q6W4	negative	Mus musculus	Metazoa	445	False
Q62924	negative	Rattus norvegicus	Metazoa	1129	False
Q38897	negative	Arabidopsis thaliana	Viridiplantae	611	False
Q94FL6	negative	Arabidopsis thaliana	Viridiplantae	436	False
Q20024	negative	Caenorhabditis elegans	Metazoa	306	False
Q49MI3	negative	Homo sapiens	Metazoa	558	False
Q86WV1	negative	Homo sapiens	Metazoa	359	False
Q9BX79	negative	Homo sapiens	Metazoa	667	True
Q00416	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2231	False
Q7YTB0	negative	Bombyx mori	Metazoa	661	False
Q96NC0	negative	Homo sapiens	Metazoa	199	False
O14310	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	933	False
Q5JS13	negative	Homo sapiens	Metazoa	557	False
Q8NI37	negative	Homo sapiens	Metazoa	304	False
Q9FJN9	negative	Arabidopsis thaliana	Viridiplantae	220	False
P51636	negative	Homo sapiens	Metazoa	162	False
P03874	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	630	False
Q75Q41	negative	Rattus norvegicus	Metazoa	142	True
P17937	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	249	False
A2A9C3	negative	Mus musculus	Metazoa	3431	False
P81183	negative	Mus musculus	Metazoa	526	False
Q10290	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	303	False
O94248	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	4717	False
Q9XH32	negative	Spinacia oleracea	Viridiplantae	222	False
Q64429	negative	Mus musculus	Metazoa	543	False
Q9NZH6	negative	Homo sapiens	Metazoa	218	False
Q07163	negative	Saccharomyces cerevisiae	Fungi	1755	False
P63220	negative	Homo sapiens	Metazoa	83	False
Q9NXV2	negative	Homo sapiens	Metazoa	234	False
Q3KP66	negative	Homo sapiens	Metazoa	663	False
Q62141	negative	Mus musculus	Metazoa	1098	False
O74535	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	710	False
Q9LUI3	negative	Arabidopsis thaliana	Viridiplantae	695	False
Q12283	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False
Q8N100	negative	Homo sapiens	Metazoa	152	False
O14215	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	454	False
Q8H1D3	negative	Arabidopsis thaliana	Viridiplantae	571	False
P53628	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	566	False
P23542	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	418	False
O95847	negative	Homo sapiens	Metazoa	323	True
Q9N4U5	negative	Caenorhabditis elegans	Metazoa	547	False
Q9FVW4	negative	Arabidopsis thaliana	Viridiplantae	482	False
Q8TEX9	negative	Homo sapiens	Metazoa	1081	False
P25583	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	335	False
P93286	negative	Arabidopsis thaliana	Viridiplantae	442	True
Q9XI73	negative	Arabidopsis thaliana	Viridiplantae	190	False
P83758	negative	Danio rerio	Metazoa	448	False
P40474	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	542	True
Q8LAC4	negative	Arabidopsis thaliana	Viridiplantae	322	False
D4A3U0	negative	Rattus norvegicus	Metazoa	432	True
O49629	negative	Arabidopsis thaliana	Viridiplantae	310	False
Q8WYQ5	negative	Homo sapiens	Metazoa	773	False
Q9CAF2	negative	Arabidopsis thaliana	Viridiplantae	216	False
O82230	negative	Arabidopsis thaliana	Viridiplantae	182	False
G5EG17	negative	Caenorhabditis elegans	Metazoa	1149	False
Q8BN78	negative	Mus musculus	Metazoa	671	False
Q9H1P3	negative	Homo sapiens	Metazoa	480	False
Q15120	negative	Homo sapiens	Metazoa	406	False
Q6Q547	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	58	False
P00927	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	False
P82244	negative	Spinacia oleracea	Viridiplantae	152	False
Q6GPH4	negative	Homo sapiens	Metazoa	301	False
Q9ZW33	negative	Arabidopsis thaliana	Viridiplantae	83	False
Q8LDL0	negative	Arabidopsis thaliana	Viridiplantae	231	False
Q8L5Z4	negative	Arabidopsis thaliana	Viridiplantae	584	False
Q9SX77	negative	Arabidopsis thaliana	Viridiplantae	257	False
Q2VUH8	negative	Komagataella pastoris	Fungi	323	False
A0A075TRB3	negative	Penicillium expansum	Fungi	259	False
Q9D219	negative	Mus musculus	Metazoa	1425	False
Q5TGZ0	negative	Homo sapiens	Metazoa	78	True
Q9C0N3	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90	False
Q9C757	negative	Arabidopsis thaliana	Viridiplantae	580	True
Q99P21	negative	Mus musculus	Metazoa	515	False
Q12102	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	False
P84148	negative	Candida albicans	Fungi	181	False
P83565	negative	Rattus norvegicus	Metazoa	206	False
Q12142	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	997	False
P07246	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	375	False
Q9UUB6	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	300	False
P46946	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	False
Q9SM44	negative	Spinacia oleracea	Viridiplantae	522	False
Q9SW31	negative	Arabidopsis thaliana	Viridiplantae	157	False
Q6NXG1	negative	Homo sapiens	Metazoa	681	False
Q9VEN1	negative	Drosophila melanogaster	Metazoa	2210	False
Q9SQR5	negative	Arabidopsis thaliana	Viridiplantae	554	False
Q9SGA2	negative	Arabidopsis thaliana	Viridiplantae	361	False
Q12106	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	302	True
P53188	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	120	False
Q9H1E3	negative	Homo sapiens	Metazoa	243	False
P32773	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286	False
A0A120KVW2	negative	Trypanosoma brucei brucei	Other	1136	False
P24846	negative	Triticum aestivum	Viridiplantae	388	False
Q9ERH4	negative	Mus musculus	Metazoa	427	False
D3ZUI5	negative	Rattus norvegicus	Metazoa	1133	False
Q05921	negative	Mus musculus	Metazoa	735	False
Q6UXV4	negative	Homo sapiens	Metazoa	268	False
Q9UI36	negative	Homo sapiens	Metazoa	758	False
P53148	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	917	False
Q9D8V0	negative	Mus musculus	Metazoa	378	True
Q8NB16	negative	Homo sapiens	Metazoa	471	False
P29617	negative	Drosophila melanogaster	Metazoa	1703	False
Q8GWE0	negative	Arabidopsis thaliana	Viridiplantae	702	False
Q5SUQ9	negative	Mus musculus	Metazoa	1212	False
Q10222	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	670	False
Q9NUX5	negative	Homo sapiens	Metazoa	634	False
Q9BQ48	negative	Homo sapiens	Metazoa	92	False
Q9SVQ3	negative	Arabidopsis thaliana	Viridiplantae	517	False
