seq_id	class	Organism	Kingdom	Sequence length	N-term transmembrane	fold
Q8IRB5	negative	Drosophila melanogaster	Metazoa	1465	False	2
Q9JHR9	negative	Mus musculus	Metazoa	270	False	3
U9W8F2	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	110	False	4
Q04431	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385	False	5
P48437	negative	Mus musculus	Metazoa	737	False	1
P11799	negative	Gallus gallus	Metazoa	1906	False	2
Q5EBL4	negative	Homo sapiens	Metazoa	403	False	3
Q06629	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	674	False	4
H9A1V3	negative	Cannabis sativa	Viridiplantae	720	False	5
O13699	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	430	False	1
Q6RFH5	negative	Homo sapiens	Metazoa	385	False	2
Q9Y5Z4	negative	Homo sapiens	Metazoa	205	False	3
Q00947	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	519	False	4
Q80WE1	negative	Rattus norvegicus	Metazoa	593	False	5
Q53H12	negative	Homo sapiens	Metazoa	422	False	1
Q9Z0Y7	negative	Mus musculus	Metazoa	1216	False	2
P55039	negative	Homo sapiens	Metazoa	364	False	3
P53259	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346	False	4
Q9R269	negative	Mus musculus	Metazoa	1755	False	5
Q9Y2K1	negative	Homo sapiens	Metazoa	713	False	1
O82743	negative	Arabidopsis thaliana	Viridiplantae	219	False	2
Q8H0U4	negative	Arabidopsis thaliana	Viridiplantae	891	False	3
A2ASQ1	negative	Mus musculus	Metazoa	1950	True	4
P40541	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1150	False	5
P15771	negative	Gallus gallus	Metazoa	694	False	1
P03903	negative	Mus musculus	Metazoa	98	True	2
Q7TP54	negative	Rattus norvegicus	Metazoa	1310	False	3
P19440	negative	Homo sapiens	Metazoa	569	True	4
Q9SZ42	negative	Arabidopsis thaliana	Viridiplantae	323	False	5
Q96JB3	negative	Homo sapiens	Metazoa	615	False	1
O94993	negative	Homo sapiens	Metazoa	753	False	2
Q23696	negative	Crithidia fasciculata	Other	467	False	3
Q96QD9	negative	Homo sapiens	Metazoa	318	False	4
P47127	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	False	5
A0A386CAB9	negative	Danio rerio	Metazoa	1355	False	1
P15313	negative	Homo sapiens	Metazoa	513	False	2
Q80ZQ9	negative	Mus musculus	Metazoa	193	False	3
Q9Y448	negative	Homo sapiens	Metazoa	316	False	4
Q3T0J3	negative	Bos taurus	Metazoa	251	False	5
O82392	negative	Arabidopsis thaliana	Viridiplantae	644	False	1
Q58FA4	negative	Mus musculus	Metazoa	860	False	2
Q9D1N4	negative	Mus musculus	Metazoa	221	True	3
Q9BSF0	negative	Homo sapiens	Metazoa	95	False	4
O94276	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	215	False	5
Q9UUD1	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	900	False	1
Q80WJ1	negative	Mus musculus	Metazoa	673	False	2
P93045	negative	Arabidopsis thaliana	Viridiplantae	240	False	3
P38927	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245	False	4
O95163	negative	Homo sapiens	Metazoa	1332	False	5
Q5JNS0	negative	Oryza sativa subsp. japonica	Viridiplantae	379	False	1
G5EGA9	negative	Caenorhabditis elegans	Metazoa	345	False	2
P40318	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1319	False	3
Q9GRZ3	negative	Caenorhabditis elegans	Metazoa	1641	False	4
Q8L8Z1	negative	Arabidopsis thaliana	Viridiplantae	190	True	5
Q9SID1	negative	Arabidopsis thaliana	Viridiplantae	238	False	1
D3ZUE1	negative	Rattus norvegicus	Metazoa	857	False	2
Q9VTE2	negative	Drosophila melanogaster	Metazoa	962	False	3
O94829	negative	Homo sapiens	Metazoa	963	False	4
O14322	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	313	False	5
B6VQ60	negative	Caenorhabditis elegans	Metazoa	612	False	1
O59858	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	158	False	2
Q3U8K7	negative	Mus musculus	Metazoa	883	False	3
A2AKK5	negative	Mus musculus	Metazoa	416	False	4
P53846	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	162	False	5
Q9UU99	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1008	False	1
P17665	negative	Mus musculus	Metazoa	63	True	2
Q07950	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	538	True	3
Q12510	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	522	False	4
P41895	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	735	False	5
Q9VH08	negative	Drosophila melanogaster	Metazoa	317	False	1
Q9C5J3	negative	Arabidopsis thaliana	Viridiplantae	946	False	2
P28007	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	205	False	3
P53264	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	445	False	4
Q26635	negative	Sarcophaga peregrina	Metazoa	354	False	5
P11914	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482	False	1
Q01371	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1167	False	2
Q9NYK5	negative	Homo sapiens	Metazoa	338	False	3
Q7Z2G1	negative	Homo sapiens	Metazoa	153	False	4
Q498E2	negative	Rattus norvegicus	Metazoa	182	False	5
Q23590	negative	Caenorhabditis elegans	Metazoa	1390	False	1
Q9SYK4	negative	Arabidopsis thaliana	Viridiplantae	1136	False	2
Q12188	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	680	False	3
F8VPU2	negative	Mus musculus	Metazoa	1048	False	4
Q1K6U7	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	225	False	5
Q9WUF3	negative	Mus musculus	Metazoa	1962	False	1
Q8IP99	negative	Drosophila melanogaster	Metazoa	308	False	2
X5JA13	negative	Arabidopsis thaliana	Viridiplantae	825	False	3
P55160	negative	Homo sapiens	Metazoa	1127	False	4
F4KAV2	negative	Arabidopsis thaliana	Viridiplantae	442	False	5
Q9H204	negative	Homo sapiens	Metazoa	178	False	1
Q04922	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	465	False	2
Q06409	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1932	False	3
Q9N1F5	negative	Sus scrofa	Metazoa	241	False	4
Q09739	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210	False	5
O44476	negative	Caenorhabditis elegans	Metazoa	833	False	1
Q4VC33	negative	Mus musculus	Metazoa	396	False	2
O94864	negative	Homo sapiens	Metazoa	414	False	3
Q4WJ81	negative	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	754	False	4
P36136	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271	False	5
Q00873	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	224	False	1
P39946	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	False	2
Q8BTW8	negative	Mus musculus	Metazoa	588	False	3
Q9UT23	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	834	False	4
Q22663	negative	Caenorhabditis elegans	Metazoa	183	False	5
Q03557	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	464	False	1
Q9H832	negative	Homo sapiens	Metazoa	354	False	2
Q96I36	negative	Homo sapiens	Metazoa	57	True	3
Q8R4T5	negative	Rattus norvegicus	Metazoa	394	False	4
Q9UQY9	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	429	False	5
P82926	negative	Bos taurus	Metazoa	106	False	1
Q9M394	negative	Arabidopsis thaliana	Viridiplantae	471	False	2
Q8N5I2	negative	Homo sapiens	Metazoa	433	False	3
Q9H777	negative	Homo sapiens	Metazoa	363	False	4
O14893	negative	Homo sapiens	Metazoa	280	False	5
P26358	negative	Homo sapiens	Metazoa	1616	False	1
Q3V0Q6	negative	Mus musculus	Metazoa	470	False	2
Q9CAI5	negative	Arabidopsis thaliana	Viridiplantae	465	False	3
P43558	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	301	False	4
Q09967	negative	Caenorhabditis elegans	Metazoa	551	True	5
P32807	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	602	False	1
P25443	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	False	2
Q75WB5	negative	Bos taurus	Metazoa	1288	False	3
A0A0D1E3S6	negative	Mycosarcoma maydis	Fungi	591	False	4
Q8SWX0	negative	Drosophila melanogaster	Metazoa	167	False	5
Q12374	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	616	False	1
P78508	negative	Homo sapiens	Metazoa	379	True	2
Q8IVG5	negative	Homo sapiens	Metazoa	1584	False	3
Q9NS23	negative	Homo sapiens	Metazoa	344	False	4
Q05930	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	598	False	5
P78753	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	557	False	1
H3K2Y6	negative	Arabidopsis thaliana	Viridiplantae	2235	False	2
Q9VW51	negative	Drosophila melanogaster	Metazoa	1059	False	3
Q9BVN2	negative	Homo sapiens	Metazoa	902	False	4
Q6NZQ4	negative	Mus musculus	Metazoa	1056	False	5
Q5T3J3	negative	Homo sapiens	Metazoa	769	False	1
P38782	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False	2
Q7SHR9	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	316	False	3
Q86WV5	negative	Homo sapiens	Metazoa	123	False	4
Q24143	negative	Drosophila melanogaster	Metazoa	723	False	5
Q03654	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	False	1
P40459	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309	False	2
Q8VYB9	negative	Arabidopsis thaliana	Viridiplantae	840	False	3
P12294	negative	Saccharomyces cerevisiae	Fungi	476	False	4
Q9Y375	negative	Homo sapiens	Metazoa	327	False	5
Q659A1	negative	Homo sapiens	Metazoa	982	False	1
P79083	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328	False	2
Q9NUK0	negative	Homo sapiens	Metazoa	354	False	3
Q9LES4	negative	Arabidopsis thaliana	Viridiplantae	483	False	4
P09007	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False	5
P40547	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	921	False	1
P38961	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	392	False	2
G5ED47	negative	Caenorhabditis elegans	Metazoa	413	False	3
Q9Y2R0	negative	Homo sapiens	Metazoa	106	True	4
O95990	negative	Homo sapiens	Metazoa	144	False	5
Q2MHN3	negative	Mus musculus	Metazoa	2562	False	1
Q8NI36	negative	Homo sapiens	Metazoa	895	False	2
Q4L180	negative	Homo sapiens	Metazoa	1135	False	3
Q9NP77	negative	Homo sapiens	Metazoa	194	False	4
Q6ZN28	negative	Homo sapiens	Metazoa	852	False	5
P70669	negative	Mus musculus	Metazoa	749	True	1
Q96IR7	negative	Homo sapiens	Metazoa	371	False	2
Q9VX09	negative	Drosophila melanogaster	Metazoa	607	False	3
P25348	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	False	4
Q13492	negative	Homo sapiens	Metazoa	652	False	5
Q9Y7J2	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	160	False	1
Q96VH5	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	97	True	2
Q03862	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	593	False	3
O94225	negative	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	474	False	4
P38852	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	340	False	5
Q9BW66	negative	Homo sapiens	Metazoa	212	False	1
P82658	negative	Arabidopsis thaliana	Viridiplantae	229	False	2
Q9SAC6	negative	Arabidopsis thaliana	Viridiplantae	1399	False	3
E5FYH0	negative	Ovis aries	Metazoa	1599	False	4
Q84TH9	negative	Arabidopsis thaliana	Viridiplantae	959	False	5
P32367	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	649	False	1
Q2YDI5	negative	Bos taurus	Metazoa	212	False	2
O23722	negative	Arabidopsis thaliana	Viridiplantae	412	False	3
Q9GTP5	negative	Crithidia fasciculata	Other	497	True	4
Q9V452	negative	Drosophila melanogaster	Metazoa	140	False	5
Q96S99	negative	Homo sapiens	Metazoa	279	False	1
O94874	negative	Homo sapiens	Metazoa	794	False	2
Q7K3L1	negative	Drosophila melanogaster	Metazoa	921	False	3
Q90941	negative	Gallus gallus	Metazoa	1633	False	4
Q08236	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1176	False	5
Q9UP83	negative	Homo sapiens	Metazoa	860	False	1
Q9JII1	negative	Mus musculus	Metazoa	647	False	2
O35260	negative	Rattus norvegicus	Metazoa	514	False	3
Q811D2	negative	Mus musculus	Metazoa	1581	False	4
Q9NSI6	negative	Homo sapiens	Metazoa	2320	False	5
Q76NL8	negative	Plasmodium falciparum (isolate 3D7)	Other	1193	False	1
P53983	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	676	True	2
Q9USU3	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	878	False	3
A0A0D1DMJ6	negative	Mycosarcoma maydis	Fungi	757	False	4
Q10178	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1205	False	5
Q8N668	negative	Homo sapiens	Metazoa	190	False	1
Q5N829	negative	Oryza sativa subsp. japonica	Viridiplantae	953	False	2
P28795	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441	True	3
P46972	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False	4
Q9P267	negative	Homo sapiens	Metazoa	1494	False	5
Q5TKA1	negative	Homo sapiens	Metazoa	542	False	1
A7UL74	negative	Arabidopsis thaliana	Viridiplantae	345	False	2
P50080	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	613	True	3
Q9H4Q4	negative	Homo sapiens	Metazoa	367	False	4
Q9DAT5	negative	Mus musculus	Metazoa	417	False	5
P17789	negative	Drosophila melanogaster	Metazoa	643	False	1
Q9VYQ0	negative	Drosophila melanogaster	Metazoa	172	False	2
Q9P1Z3	negative	Homo sapiens	Metazoa	774	False	3
Q9H5Z6	negative	Homo sapiens	Metazoa	455	False	4
Q9P5M9	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	257	False	5
P82869	negative	Arabidopsis thaliana	Viridiplantae	466	False	1
O94411	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	509	False	2
O74417	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	497	False	3
Q08215	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	383	False	4
G5EEM0	negative	Caenorhabditis elegans	Metazoa	418	False	5
P61460	negative	Mus musculus	Metazoa	1591	False	1
Q84VX3	negative	Arabidopsis thaliana	Viridiplantae	626	False	2
P32505	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	525	False	3
Q96P65	negative	Homo sapiens	Metazoa	431	True	4
O00180	negative	Homo sapiens	Metazoa	336	True	5
Q6DBN4	negative	Arabidopsis thaliana	Viridiplantae	253	True	1
P32489	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222	False	2
P08635	negative	Rattus norvegicus	Metazoa	263	False	3
P06803	negative	Mus musculus	Metazoa	313	False	4
Q8QG92	negative	Xenopus laevis	Metazoa	824	False	5
Q4E657	negative	Trypanosoma cruzi (strain CL Brener)	Other	485	False	1
Q9TW65	negative	Caenorhabditis elegans	Metazoa	3674	False	2
P46939	negative	Homo sapiens	Metazoa	3433	False	3
Q810J8	negative	Mus musculus	Metazoa	777	False	4
P0C2B9	negative	Rattus norvegicus	Metazoa	141	False	5
Q9SN74	negative	Arabidopsis thaliana	Viridiplantae	240	False	1
Q8VDW4	negative	Mus musculus	Metazoa	151	False	2
P19536	negative	Mus musculus	Metazoa	128	False	3
P19447	negative	Homo sapiens	Metazoa	782	False	4
Q10360	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	97	False	5
O13816	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	962	False	1
Q75QN2	negative	Homo sapiens	Metazoa	995	False	2
Q9FZK4	negative	Arabidopsis thaliana	Viridiplantae	122	False	3
P22071	negative	Rattus norvegicus	Metazoa	373	False	4
Q06598	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	404	True	5
O94326	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	609	False	1
Q99JB8	negative	Mus musculus	Metazoa	424	False	2
F4JCX9	negative	Arabidopsis thaliana	Viridiplantae	663	False	3
P32526	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	644	False	4
Q9SK71	negative	Arabidopsis thaliana	Viridiplantae	430	False	5
O54963	negative	Rattus norvegicus	Metazoa	1069	False	1
Q2M1K9	negative	Homo sapiens	Metazoa	1284	False	2
Q9SXZ2	negative	Arabidopsis thaliana	Viridiplantae	175	False	3
Q56A73	negative	Homo sapiens	Metazoa	249	False	4
O13577	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False	5
Q9GZY4	negative	Homo sapiens	Metazoa	146	True	1
Q96P66	negative	Homo sapiens	Metazoa	508	True	2
Q8WXW3	negative	Homo sapiens	Metazoa	757	False	3
P49021	negative	Drosophila melanogaster	Metazoa	1398	False	4
O95218	negative	Homo sapiens	Metazoa	330	False	5
Q57X81	negative	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	1077	False	1
Q8S950	negative	Nicotiana tabacum	Viridiplantae	959	False	2
Q9US06	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	456	False	3
O74796	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	264	False	4
Q9DCX2	negative	Mus musculus	Metazoa	161	False	5
P53226	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	547	False	1
Q9Y3S1	negative	Homo sapiens	Metazoa	2297	False	2
Q9Y2B4	negative	Homo sapiens	Metazoa	290	False	3
Q2Z1W2	negative	Gallus gallus	Metazoa	345	False	4
Q9LVV5	negative	Arabidopsis thaliana	Viridiplantae	223	False	5
Q03435	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203	False	1
Q9Y421	negative	Homo sapiens	Metazoa	112	False	2
P39943	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	False	3
Q66JZ4	negative	Mus musculus	Metazoa	499	False	4
O74374	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	554	False	5
Q7XYY2	negative	Arabidopsis thaliana	Viridiplantae	836	False	1
Q5XV40	negative	Arabidopsis thaliana	Viridiplantae	358	True	2
Q8GXD9	negative	Arabidopsis thaliana	Viridiplantae	644	False	3
P22315	negative	Mus musculus	Metazoa	422	False	4
Q8VYR5	negative	Arabidopsis thaliana	Viridiplantae	444	False	5
Q01543	negative	Homo sapiens	Metazoa	452	False	1
P53088	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	359	False	2
Q9SAL0	negative	Arabidopsis thaliana	Viridiplantae	401	False	3
Q9C882	negative	Arabidopsis thaliana	Viridiplantae	587	False	4
Q9LMA8	negative	Arabidopsis thaliana	Viridiplantae	253	False	5
Q9Y4R8	negative	Homo sapiens	Metazoa	837	False	1
Q2VLK6	negative	Trypanosoma cruzi (strain CL Brener)	Other	358	False	2
Q12143	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	216	False	3
P46681	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	530	False	4
Q501D5	negative	Arabidopsis thaliana	Viridiplantae	589	False	5
Q9Z0S4	negative	Mus musculus	Metazoa	211	True	1
P32318	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	326	False	2
P47130	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	False	3
O43083	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	338	False	4
O14079	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	624	False	5
Q9UTT2	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1206	False	1
Q9SU72	negative	Arabidopsis thaliana	Viridiplantae	623	False	2
Q63430	negative	Rattus norvegicus	Metazoa	154	False	3
P60323	negative	Homo sapiens	Metazoa	173	False	4
O64973	negative	Arabidopsis thaliana	Viridiplantae	889	False	5
Q6NPN9	negative	Arabidopsis thaliana	Viridiplantae	350	False	1
Q0IIM8	negative	Homo sapiens	Metazoa	1120	False	2
Q9SCJ9	negative	Arabidopsis thaliana	Viridiplantae	1067	False	3
Q9FJJ3	negative	Arabidopsis thaliana	Viridiplantae	309	False	4
P33759	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	False	5
Q9Y3U8	negative	Homo sapiens	Metazoa	105	False	1
Q92351	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1208	False	2
Q4VBD9	negative	Mus musculus	Metazoa	706	False	3
Q9H5I1	negative	Homo sapiens	Metazoa	410	False	4
A0A455ZAR2	negative	Homo sapiens	Metazoa	87	False	5
Q8TCY5	negative	Homo sapiens	Metazoa	172	True	1
Q80ZG2	negative	Rattus norvegicus	Metazoa	678	False	2
A1Z8P9	negative	Drosophila melanogaster	Metazoa	2346	False	3
P40237	negative	Mus musculus	Metazoa	266	True	4
Q9H3P2	negative	Homo sapiens	Metazoa	528	False	5
Q7S910	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	263	False	1
Q94BT9	negative	Arabidopsis thaliana	Viridiplantae	76	False	2
B3EWF7	negative	Homo sapiens	Metazoa	344	False	3
Q9VPM5	negative	Drosophila melanogaster	Metazoa	539	False	4
Q6TA49	negative	Sus scrofa	Metazoa	289	True	5
Q9BS16	negative	Homo sapiens	Metazoa	269	False	1
Q9H9E3	negative	Homo sapiens	Metazoa	785	False	2
Q9ER31	negative	Rattus norvegicus	Metazoa	455	True	3
P61221	negative	Homo sapiens	Metazoa	599	False	4
Q8K299	negative	Mus musculus	Metazoa	491	True	5
P38818	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	585	False	1
