seq_id	class	fold
Q19872 	negative	1
P38323 	negative	2
Q9P7P2 	negative	3
P36177 	negative	4
Q9SG86 	negative	5
Q86YS7 	negative	1
Q9T6H8 	negative	2
P53309 	negative	3
Q60817 	negative	4
Q96RK1 	negative	5
O13710 	negative	1
Q99575 	negative	2
Q84XV2 	negative	3
P14922 	negative	4
Q6P9F0 	negative	5
Q680Q4 	negative	1
Q9Z2D7 	negative	2
O77475 	negative	3
Q5BJZ6 	negative	4
Q8IXQ6 	negative	5
B9DGI8 	negative	1
Q08050 	negative	2
P86452 	negative	3
P58418 	negative	4
P70662 	negative	5
P01100 	negative	1
O74511 	negative	2
Q3E705 	negative	3
Q1K730 	negative	4
Q9BRJ2 	negative	5
Q10308 	negative	1
Q12345 	negative	2
Q6NZF1 	negative	3
Q40460 	negative	4
O13859 	negative	5
A0A1D5PRR9 	negative	1
Q9Y5A7 	negative	2
Q86W26 	negative	3
O23875 	negative	4
O15265 	negative	5
P54256 	negative	1
P23611 	negative	2
Q15125 	negative	3
O13046 	negative	4
Q9C5S1 	negative	5
Q3KPK4 	negative	1
P28805 	negative	2
Q9W3E2 	negative	3
Q9LF68 	negative	4
O60934 	negative	5
Q12486 	negative	1
P30038 	negative	2
F4JTS8 	negative	3
P53810 	negative	4
P52756 	negative	5
J9VP29 	negative	1
Q9SQU2 	negative	2
Q9SMH4 	negative	3
Q09666 	negative	4
Q60974 	negative	5
V5IQE0 	negative	1
Q7TSS2 	negative	2
H9G301 	negative	3
P61793 	negative	4
Q53HV7 	negative	5
Q8R4C2 	negative	1
O22920 	negative	2
Q9USX4 	negative	3
O60832 	negative	4
Q05131 	negative	5
Q0J995 	negative	1
Q9PTD5 	negative	2
P29144 	negative	3
Q8BZT9 	negative	4
O01971 	negative	5
P0DOY1 	negative	1
Q9P6Q0 	negative	2
Q9UKV3 	negative	3
P50536 	negative	4
Q9URQ3 	negative	5
Q61097 	negative	1
P09440 	negative	2
Q6GLP4 	negative	3
Q9LTT3 	negative	4
Q9SK50 	negative	5
Q949T8 	negative	1
Q9R1X4 	negative	2
Q8TEC5 	negative	3
P97868 	negative	4
P53437 	negative	5
Q6K271 	negative	1
Q1HTZ9 	negative	2
Q9FX53 	negative	3
Q99LD8 	negative	4
Q15233 	negative	5
Q63425 	negative	1
Q8BP40 	negative	2
P80667 	negative	3
Q9US14 	negative	4
Q2NL27 	negative	5
Q6PDS3 	negative	1
P38824 	negative	2
Q9H6Z4 	negative	3
P29372 	negative	4
P21245 	negative	5
O43542 	negative	1
P50861 	negative	2
Q92508 	negative	3
Q6DYE8 	negative	4
Q7Z2Z1 	negative	5
P40625 	negative	1
P0DW10 	negative	2
O60053 	negative	3
Q8BJA3 	negative	4
P22561 	negative	5
Q9VJV8 	negative	1
Q92466 	negative	2
B6RAL1 	negative	3
Q8TD22 	negative	4
G5EF48 	negative	5
P31376 	negative	1
Q96JX3 	negative	2
O94716 	negative	3
Q6P1X5 	negative	4
Q12199 	negative	5
A6NDU8 	negative	1
P40167 	negative	2
Q6NVU6 	negative	3
Q9BY84 	negative	4
Q24322 	negative	5
Q8IZ08 	negative	1
Q6PJF5 	negative	2
Q12219 	negative	3
Q9NQ33 	negative	4
Q9V6L9 	negative	5
Q02204 	negative	1
Q04430 	negative	2
Q5M775 	negative	3
Q12298 	negative	4
D0VWM8 	negative	5
Q96NS1 	negative	1
Q9JLR5 	negative	2
Q9H2K2 	negative	3
Q86MA2 	negative	4
Q94AQ9 	negative	5
Q9UH92 	negative	1
Q9P7B7 	negative	2
Q91VD9 	negative	3
P01880 	negative	4
Q96PV7 	negative	5
Q96IY1 	negative	1
Q9NPG8 	negative	2
P32833 	negative	3
Q9NRP2 	negative	4
Q9CQ75 	negative	5
A0A061ACU2 	negative	1
Q6ZY51 	negative	2
Q84V03 	negative	3
Q94JY0 	negative	4
P07269 	negative	5
P53238 	negative	1
P07266 	negative	2
Q04724 	negative	3
O43482 	negative	4
A0A0D1CRD0 	negative	5
Q07623 	negative	1
Q5W7F1 	negative	2
Q12146 	negative	3
Q8IWL8 	negative	4
F4JMV6 	negative	5
Q21773 	negative	1
Q9NTZ6 	negative	2
O70200 	negative	3
Q940Z2 	negative	4
O94268 	negative	5
Q9NS91 	negative	1
O09111 	negative	2
P54939 	negative	3
Q6ZI01 	negative	4
Q59UY7 	negative	5
Q03124 	negative	1
Q15013 	negative	2
Q9M5P3 	negative	3
A8DYY6 	negative	4
Q10214 	negative	5
Q04408 	negative	1
Q9M2X3 	negative	2
Q04712 	negative	3
Q8GYU3 	negative	4
Q5VTB9 	negative	5
Q9WVJ4 	negative	1
Q8BH86 	negative	2
Q6PGP7 	negative	3
Q8NFH3 	negative	4
Q8IEK7 	negative	5
P38850 	negative	1
Q14146 	negative	2
P52656 	negative	3
Q8WY91 	negative	4
Q8K2T8 	negative	5
O95059 	negative	1
P52739 	negative	2
Q94920 	negative	3
Q08278 	negative	4
P53082 	negative	5
Q9UDR5 	negative	1
G5EFY7 	negative	2
Q62384 	negative	3
Q53GL7 	negative	4
P23180 	negative	5
H2KYS8 	negative	1
Q23238 	negative	2
Q9SHE8 	negative	3
Q80ZG6 	negative	4
Q9SR43 	negative	5
Q9P7S3 	negative	1
Q5H9F3 	negative	2
F4IV16 	negative	3
Q8BGY9 	negative	4
Q8NBT2 	negative	5
P23615 	negative	1
Q9JJD0 	negative	2
Q4W9R0 	negative	3
O94328 	negative	4
Q8C551 	negative	5
F4I2H7 	negative	1
P20290 	negative	2
Q9Y6G5 	negative	3
P24226 	negative	4
P08456 	negative	5
P0CY11 	negative	1
Q8R0W0 	negative	2
Q15170 	negative	3
O14044 	negative	4
Q59NP1 	negative	5
O88708 	negative	1
Q9LSQ5 	negative	2
Q9LYB9 	negative	3
P07834 	negative	4
Q6DRC5 	negative	5
Q9VIV2 	negative	1
O75506 	negative	2
P17353 	negative	3
Q969F9 	negative	4
P48237 	negative	5
Q6X632 	negative	1
Q29RF7 	negative	2
Q9NXR7 	negative	3
Q99LG4 	negative	4
Q6NZN1 	negative	5
P48382 	negative	1
P45974 	negative	2
Q6PIU2 	negative	3
Q9H299 	negative	4
Q8NGU9 	negative	5
P36956 	negative	1
Q04279 	negative	2
Q35914 	negative	3
O74889 	negative	4
P0CT60 	negative	5
P31334 	negative	1
Q08213 	negative	2
O00154 	negative	3
Q9SU50 	negative	4
Q07395 	negative	5
Q8TAT5 	negative	1
P43246 	negative	2
Q8IYW5 	negative	3
Q257B3 	negative	4
Q8N3J3 	negative	5
Q9HAC7 	negative	1
Q9CR51 	negative	2
P19525 	negative	3
Q12208 	negative	4
O59678 	negative	5
P36023 	negative	1
F4I3P9 	negative	2
D3ZVU9 	negative	3
Q9CQJ2 	negative	4
Q5H9R7 	negative	5
Q12036 	negative	1
Q8BM75 	negative	2
Q9V727 	negative	3
P47988 	negative	4
Q52KF3 	negative	5
O76075 	negative	1
P36402 	negative	2
O13758 	negative	3
Q8WV28 	negative	4
Q8BRE0 	negative	5
Q66HL2 	negative	1
Q5MIZ7 	negative	2
Q95RA8 	negative	3
Q9HC21 	negative	4
P58334 	negative	5
Q9UUB5 	negative	1
O65258 	negative	2
Q9FT52 	negative	3
Q08561 	negative	4
Q9UIG8 	negative	5
O74309 	negative	1
Q944A6 	negative	2
P40897 	negative	3
Q4V7K4 	negative	4
Q9S816 	negative	5
Q9VR19 	negative	1
P56749 	negative	2
Q9LSA9 	negative	3
Q9NX52 	negative	4
Q15038 	negative	5
Q7ZT48 	negative	1
A6NFQ2 	negative	2
P40055 	negative	3
Q8WZ33 	negative	4
P53991 	negative	5
O74433 	negative	1
Q9WTK2 	negative	2
Q7K6X4 	negative	3
Q12144 	negative	4
P38691 	negative	5
Q02773 	negative	1
Q99KP6 	negative	2
Q9ULR3 	negative	3
P40387 	negative	4
O74844 	negative	5
O05000 	negative	1
Q96326 	negative	2
O23144 	negative	3
Q60560 	negative	4
Q9UUE5 	negative	5
P38688 	negative	1
Q15067 	negative	2
Q8L3X9 	negative	3
Q969X0 	negative	4
P97452 	negative	5
C0HM98 	negative	1
P17119 	negative	2
P43266 	negative	3
O49660 	negative	4
Q9H063 	negative	5
K7W9N9 	negative	1
Q39249 	negative	2
O02751 	negative	3
Q9LN09 	negative	4
Q8VZS6 	negative	5
Q08926 	negative	1
O55081 	negative	2
Q13950 	negative	3
G5ECG2 	negative	4
Q8VZL6 	negative	5
Q9EPI8 	negative	1
Q02888 	negative	2
Q5JTH9 	negative	3
Q9HBM0 	negative	4
Q04601 	negative	5
P16383 	negative	1
Q9SZD6 	negative	2
Q04411 	negative	3
O94664 	negative	4
Q9HCN4 	negative	5
Q12062 	negative	1
Q9FNZ5 	negative	2
Q3MIR4 	negative	3
Q8C3P7 	negative	4
Q9Y817 	negative	5
P21691 	negative	1
P38633 	negative	2
P83876 	negative	3
Q22323 	negative	4
P40568 	negative	5
Q9HCJ1 	negative	1
G5EEW6 	negative	2
Q96JP5 	negative	3
P33448 	negative	4
P32874 	negative	5
Q9Z2F5 	negative	1
P03069 	negative	2
P27815 	negative	3
Q8R4L0 	negative	4
J9VI03 	negative	5
Q6ZVD7 	negative	1
Q9SZR3 	negative	2
Q9QYW0 	negative	3
Q9UTG8 	negative	4
Q17RH7 	negative	5
Q9H0E3 	negative	1
Q9UBI1 	negative	2
Q9Y2Q9 	negative	3
P40099 	negative	4
Q9FFY9 	negative	5
Q02932 	negative	1
Q22812 	negative	2
Q9UT46 	negative	3
P07270 	negative	4
P82913 	negative	5
Q9FYS5 	negative	1
O43557 	negative	2
Q99417 	negative	3
P32776 	negative	4
P0C2C1 	negative	5
Q02969 	negative	1
Q9LFA3 	negative	2
Q9C0U3 	negative	3
O75475 	negative	4
Q63398 	negative	5
I3W9F6 	negative	1
Q80U87 	negative	2
Q9CPY0 	negative	3
O60356 	negative	4
Q8BMA5 	negative	5
Q8WYK0 	negative	1
P82670 	negative	2
Q96LI6 	negative	3
O75943 	negative	4
Q03776 	negative	5
Q08952 	negative	1
P49299 	negative	2
Q96P48 	negative	3
P45976 	negative	4
Q6YSY5 	negative	5
G5EC23 	negative	1
Q6AVI1 	negative	2
O15084 	negative	3
Q01726 	negative	4
A7UWX2 	negative	5
Q08902 	negative	1
P28625 	negative	2
Q99JS0 	negative	3
P25364 	negative	4
Q9Y3D5 	negative	5
O13722 	negative	1
Q9UUA8 	negative	2
Q7S5N0 	negative	3
A3R064 	negative	4
Q80TG1 	negative	5
Q12181 	negative	1
Q8NEZ5 	negative	2
P53060 	negative	3
O08574 	negative	4
P33893 	negative	5
O95071 	negative	1
Q12242 	negative	2
O80832 	negative	3
Q80Z29 	negative	4
Q9FMW8 	negative	5
Q7S5W0 	negative	1
P23709 	negative	2
Q9NQS5 	negative	3
Q9D495 	negative	4
Q949Q5 	negative	5
Q68G58 	negative	1
Q5TAX3 	negative	2
Q9UHV9 	negative	3
P07261 	negative	4
Q9HFR0 	negative	5
P18887 	negative	1
Q10F03 	negative	2
Q20929 	negative	3
Q9HDW8 	negative	4
A0A0F7G352 	negative	5
P32347 	negative	1
Q9DEE9 	negative	2
Q6ZIK5 	negative	3
Q9FE22 	negative	4
Q06596 	negative	5
Q6C354 	negative	1
O82775 	negative	2
P32567 	negative	3
Q8TDB4 	negative	4
Q02890 	negative	5
Q9VQ30 	negative	1
Q24167 	negative	2
O13712 	negative	3
Q20716 	negative	4
P35817 	negative	5
Q8CJ27 	negative	1
Q283Q6 	negative	2
Q9UTA6 	negative	3
K4CWS6 	negative	4
Q02606 	negative	5
Q9NZE8 	negative	1
Q10336 	negative	2
Q96T68 	negative	3
O64827 	negative	4
P30943 	negative	5
P40858 	negative	1
P40498 	negative	2
Q96P70 	negative	3
B1AZ99 	negative	4
Q75NZ0 	negative	5
Q15637 	negative	1
P34164 	negative	2
O13919 	negative	3
Q3UYV9 	negative	4
Q9W1R4 	negative	5
Q8NB91 	negative	1
Q93YN0 	negative	2
P18491 	negative	3
P27889 	negative	4
O70258 	negative	5
P45432 	negative	1
P16048 	negative	2
Q76KJ5 	negative	3
Q04002 	negative	4
O96000 	negative	5
Q8RWX4 	negative	1
Q9FEN9 	negative	2
P42858 	negative	3
Q5AJU7 	negative	4
O74991 	negative	5
Q3ED65 	negative	1
Q6PE84 	negative	2
P62241 	negative	3
D0VWV4 	negative	4
F4HRV8 	negative	5
D3J162 	negative	1
P51959 	negative	2
Q9CPR8 	negative	3
P70120 	negative	4
Q8W4F1 	negative	5
Q96AE7 	negative	1
P34162 	negative	2
Q8S4F6 	negative	3
F4IY62 	negative	4
Q9H0Z9 	negative	5
A8MQL1 	negative	1
O95571 	negative	2
O94459 	negative	3
P38877 	negative	4
Q53F19 	negative	5
Q7ZT47 	negative	1
Q33DK1 	negative	2
Q8SXD4 	negative	3
Q9DCX7 	negative	4
P32970 	negative	5
Q6IR42 	negative	1
P78714 	negative	2
Q9LXR9 	negative	3
Q00731 	negative	4
Q68FX6 	negative	5
Q9VC56 	negative	1
O24606 	negative	2
P40366 	negative	3
O94888 	negative	4
P52927 	negative	5
Q12354 	negative	1
Q99547 	negative	2
Q3UHA3 	negative	3
O70361 	negative	4
Q923M1 	negative	5
Q8K0U4 	negative	1
Q95Y80 	negative	2
P38790 	negative	3
P53899 	negative	4
Q96T23 	negative	5
P38911 	negative	1
P40164 	negative	2
P53297 	negative	3
Q8CII8 	negative	4
Q96E14 	negative	5
Q9UU96 	negative	1
Q8IH18 	negative	2
O13795 	negative	3
Q8R5A0 	negative	4
P26370 	negative	5
F4JXF1 	negative	1
Q38946 	negative	2
Q9FJI5 	negative	3
Q0ZLH2 	negative	4
P36094 	negative	5
Q8C9X6 	negative	1
P22135 	negative	2
P36162 	negative	3
P23503 	negative	4
Q84JU6 	negative	5
P53068 	negative	1
O60952 	negative	2
P34784 	negative	3
Q9SUT5 	negative	4
Q9CQT9 	negative	5
Q8S9M1 	negative	1
Q12406 	negative	2
P53083 	negative	3
Q6DKI7 	negative	4
P82412 	negative	5
P12198 	negative	1
F4J117 	negative	2
Q9VKD7 	negative	3
O74418 	negative	4
Q7SGU0 	negative	5
Q12905 	negative	1
Q12383 	negative	2
Q9USY8 	negative	3
Q13315 	negative	4
Q8IHY1 	negative	5
F4IF36 	negative	1
Q9BX63 	negative	2
Q8BH07 	negative	3
O35094 	negative	4
Q96LW4 	negative	5
Q9LS24 	negative	1
D3ZXW3 	negative	2
P51557 	negative	3
Q9VH07 	negative	4
P54103 	negative	5
Q9UUM2 	negative	1
P14284 	negative	2
P51960 	negative	3
Q12513 	negative	4
Q9Y5B8 	negative	5
P11746 	negative	1
Q9D011 	negative	2
Q9BT43 	negative	3
P59540 	negative	4
Q09330 	negative	5
Q9W2H9 	negative	1
P34981 	negative	2
Q9FYT6 	negative	3
Q9VKM1 	negative	4
Q8IY22 	negative	5
Q99K24 	negative	1
Q0QWG9 	negative	2
Q969K3 	negative	3
Q9NRY2 	negative	4
Q6NPS8 	negative	5
P87233 	negative	1
Q03702 	negative	2
A0A7G5KLV3 	negative	3
Q969F0 	negative	4
P10176 	negative	5
O75340 	negative	1
P92204 	negative	2
O94258 	negative	3
Q0WNP3 	negative	4
P50110 	negative	5
P32322 	negative	1
Q9GZR1 	negative	2
P20240 	negative	3
O42958 	negative	4
Q9LV14 	negative	5
P43122 	negative	1
Q9BTV5 	negative	2
Q767K8 	negative	3
Q7Z7F0 	negative	4
Q9W148 	negative	5
P12954 	negative	1
Q9C0W0 	negative	2
Q04231 	negative	3
Q23973 	negative	4
Q08977 	negative	5
Q9P7N0 	negative	1
Q8N567 	negative	2
Q8L8M9 	negative	3
A8WFJ9 	negative	4
Q944N1 	negative	5
Q9FMM3 	negative	1
F4KCE9 	negative	2
Q681Z2 	negative	3
Q8GT74 	negative	4
Q05979 	negative	5
O60174 	negative	1
P40493 	negative	2
Q9V4C8 	negative	3
Q9Y5Q8 	negative	4
Q9BSK0 	negative	5
Q1M168 	negative	1
A2AMT1 	negative	2
P24813 	negative	3
Q9CQJ4 	negative	4
Q10154 	negative	5
F4JGZ1 	negative	1
P35639 	negative	2
O15164 	negative	3
Q94K49 	negative	4
P35194 	negative	5
G5EDW1 	negative	1
Q96KG9 	negative	2
P21675 	negative	3
Q8WX92 	negative	4
O88379 	negative	5
P53289 	negative	1
O94708 	negative	2
P38250 	negative	3
Q9Y2V0 	negative	4
Q9NRN7 	negative	5
Q6NNL9 	negative	1
O74783 	negative	2
Q12182 	negative	3
Q27368 	negative	4
Q71RC2 	negative	5
P62913 	negative	1
Q12514 	negative	2
F4JHH5 	negative	3
P56282 	negative	4
O75586 	negative	5
O13936 	negative	1
P06774 	negative	2
Q9MZ03 	negative	3
Q500V5 	negative	4
P37225 	negative	5
Q61818 	negative	1
Q96MH2 	negative	2
Q9WV02 	negative	3
Q08444 	negative	4
Q8VEH6 	negative	5
Q8GZR2 	negative	1
P41814 	negative	2
Q53TQ3 	negative	3
P93303 	negative	4
P53064 	negative	5
P27516 	negative	1
Q9QZN9 	negative	2
Q24400 	negative	3
Q12167 	negative	4
P10627 	negative	5
Q23045 	negative	1
Q96PN7 	negative	2
Q9VN45 	negative	3
Q9SGH4 	negative	4
O96033 	negative	5
Q9H8M7 	negative	1
O77932 	negative	2
Q07897 	negative	3
O70433 	negative	4
O96237 	negative	5
Q96JN0 	negative	1
Q04073 	negative	2
Q9H061 	negative	3
Q42510 	negative	4
Q91VJ2 	negative	5
Q9Y6X9 	negative	1
Q96HI0 	negative	2
Q84LK0 	negative	3
Q9Y7Z5 	negative	4
P53968 	negative	5
Q9LJ87 	negative	1
P61023 	negative	2
Q1K528 	negative	3
P40460 	negative	4
Q01454 	negative	5
K4PW38 	negative	1
Q7RYM5 	negative	2
Q810M6 	negative	3
P38632 	negative	4
D4A7U2 	negative	5
Q8R4F0 	negative	1
Q9XIP2 	negative	2
Q99359 	negative	3
Q6Y5D8 	negative	4
O74957 	negative	5
Q6ATB4 	negative	1
A4IFH6 	negative	2
Q9H3S7 	negative	3
Q22355 	negative	4
Q9VTZ2 	negative	5
Q4AE62 	negative	1
Q8R3K3 	negative	2
P37207 	negative	3
Q7FAD5 	negative	4
P31356 	negative	5
Q96VH4 	negative	1
P27793 	negative	2
P36038 	negative	3
B2RUZ4 	negative	4
F4JHA2 	negative	5
O88339 	negative	1
P52655 	negative	2
P56778 	negative	3
Q16514 	negative	4
P38809 	negative	5
Q12476 	negative	1
Q6W2J9 	negative	2
Q10585 	negative	3
Q06339 	negative	4
Q75WF1 	negative	5
O08586 	negative	1
Q9FZ89 	negative	2
O13329 	negative	3
P24391 	negative	4
Q9VWC6 	negative	5
O55207 	negative	1
Q12830 	negative	2
O42666 	negative	3
Q6U6G5 	negative	4
P53854 	negative	5
Q96DX5 	negative	1
E3SCZ8 	negative	2
Q7S7U5 	negative	3
Q7ZW57 	negative	4
A0A5K1K8Y8 	negative	5
Q06164 	negative	1
Q8BUV3 	negative	2
Q95XA8 	negative	3
P79943 	negative	4
Q9NSK7 	negative	5
Q8LC79 	negative	1
Q03640 	negative	2
Q07307 	negative	3
Q8RWN0 	negative	4
P40508 	negative	5
P11420 	negative	1
P43897 	negative	2
Q8RXD9 	negative	3
Q9LHE5 	negative	4
P32445 	negative	5
Q12104 	negative	1
O49668 	negative	2
P47015 	negative	3
A2RVJ8 	negative	4
Q04623 	negative	5
Q1G3K8 	negative	1
P25588 	negative	2
Q8BXP5 	negative	3
Q8BGS1 	negative	4
P82024 	negative	5
O60829 	negative	1
P53081 	negative	2
Q945P1 	negative	3
P38705 	negative	4
Q5XG73 	negative	5
F4HU58 	negative	1
P48985 	negative	2
Q9CQF3 	negative	3
Q9LQI7 	negative	4
P52901 	negative	5
Q06188 	negative	1
P05375 	negative	2
Q9DCR4 	negative	3
Q8NFT6 	negative	4
Q9B6C8 	negative	5
G5EFY4 	negative	1
Q52M58 	negative	2
Q9C5H9 	negative	3
P36011 	negative	4
Q07139 	negative	5
A8MQN2 	negative	1
O74848 	negative	2
Q38885 	negative	3
Q8IUR6 	negative	4
Q3TYA6 	negative	5
Q10665 	negative	1
A0A0B5KU17 	negative	2
O61016 	negative	3
Q9UBF8 	negative	4
Q8INM3 	negative	5
Q04089 	negative	1
Q9LVH4 	negative	2
Q9H0F6 	negative	3
Q8IZY5 	negative	4
P34708 	negative	5
P07272 	negative	1
O95751 	negative	2
Q9HE02 	negative	3
P53168 	negative	4
Q6PCP5 	negative	5
Q9NY87 	negative	1
Q96EV8 	negative	2
Q8CHP0 	negative	3
O14285 	negative	4
P50748 	negative	5
P16658 	negative	1
Q5TGY3 	negative	2
Q96I23 	negative	3
P38088 	negative	4
Q05942 	negative	5
Q9VQD6 	negative	1
Q9C0C2 	negative	2
Q1K5R0 	negative	3
Q8GY65 	negative	4
O60130 	negative	5
Q9Y287 	negative	1
G5EGA3 	negative	2
Q96DG6 	negative	3
Q8TD31 	negative	4
P46379 	negative	5
Q96GM8 	negative	1
O43193 	negative	2
P59178 	negative	3
Q86TV6 	negative	4
O70456 	negative	5
Q70CQ1 	negative	1
Q9UTH9 	negative	2
Q9SU08 	negative	3
P82970 	negative	4
B7Z0X7 	negative	5
Q6NVG5 	negative	1
Q9LY66 	negative	2
O42998 	negative	3
P53724 	negative	4
P41846 	negative	5
Q9VX31 	negative	1
P40337 	negative	2
Q9U213 	negative	3
Q9P0Z9 	negative	4
Q941D3 	negative	5
Q09715 	negative	1
O81098 	negative	2
P39705 	negative	3
P48015 	negative	4
Q9BUI4 	negative	5
P39952 	negative	1
Q02770 	negative	2
Q15078 	negative	3
Q9H6K1 	negative	4
Q08932 	negative	5
O74359 	negative	1
P53150 	negative	2
G5EGQ6 	negative	3
O95273 	negative	4
Q9NZ09 	negative	5
Q9BXV9 	negative	1
Q9UII2 	negative	2
F4IXE7 	negative	3
Q04545 	negative	4
Q9M3B8 	negative	5
Q96D46 	negative	1
Q8BT35 	negative	2
Q64MA3 	negative	3
P41348 	negative	4
P48240 	negative	5
Q54TN2 	negative	1
Q9JIB0 	negative	2
Q8H0V4 	negative	3
Q9FGN7 	negative	4
Q92317 	negative	5
B2CW77 	negative	1
Q12277 	negative	2
Q9R237 	negative	3
Q9LZ60 	negative	4
D3ZKB9 	negative	5
Q9Y508 	negative	1
A4F267 	negative	2
Q75WU1 	negative	3
A0A2H1A5W4 	negative	4
Q965W2 	negative	5
Q96BT3 	negative	1
Q9Y7X6 	negative	2
P81760 	negative	3
Q9LMR3 	negative	4
Q9ESE1 	negative	5
Q7Z5K2 	negative	1
F4HZG9 	negative	2
Q05CL8 	negative	3
Q12158 	negative	4
Q642G4 	negative	5
P53942 	negative	1
P36112 	negative	2
Q9ERV1 	negative	3
Q8LJT8 	negative	4
Q557E7 	negative	5
P38755 	negative	1
P82673 	negative	2
Q9Y4E5 	negative	3
Q9FFF5 	negative	4
Q64727 	negative	5
P38996 	negative	1
Q6UXY1 	negative	2
O13895 	negative	3
Q9BSW2 	negative	4
Q05728 	negative	5
P22058 	negative	1
Q8WVQ1 	negative	2
Q9H9P8 	negative	3
P87152 	negative	4
Q9M670 	negative	5
Q9Y6M1 	negative	1
Q8L7S5 	negative	2
O14210 	negative	3
Q7Z4T9 	negative	4
Q9Y6N9 	negative	5
Q867X0 	negative	1
Q810F1 	negative	2
P41958 	negative	3
Q00912 	negative	4
P40543 	negative	5
Q9M2Q6 	negative	1
P18074 	negative	2
Q9SCL7 	negative	3
P52591 	negative	4
Q8IQG1 	negative	5
P16521 	negative	1
O95180 	negative	2
P24349 	negative	3
Q94515 	negative	4
O55102 	negative	5
Q9S7D1 	negative	1
Q9VN91 	negative	2
Q12161 	negative	3
Q2VWA4 	negative	4
P38848 	negative	5
P97521 	negative	1
P40121 	negative	2
P07910 	negative	3
Q9BSH4 	negative	4
P42945 	negative	5
Q9VBW9 	negative	1
Q12216 	negative	2
Q9AT00 	negative	3
O94410 	negative	4
Q8GZ79 	negative	5
Q505B8 	negative	1
Q61884 	negative	2
P42841 	negative	3
Q03533 	negative	4
O59836 	negative	5
A0A140LI88 	negative	1
P53187 	negative	2
P56785 	negative	3
P33076 	negative	4
Q8IWD4 	negative	5
G3UYX5 	negative	1
Q3V0B4 	negative	2
Q8L6Z4 	negative	3
Q5BVD1 	negative	4
C6TA59 	negative	5
P53072 	negative	1
F4ITM1 	negative	2
Q94AN2 	negative	3
P57741 	negative	4
Q9VV73 	negative	5
Q8NBS3 	negative	1
Q7KMJ6 	negative	2
Q0WPF2 	negative	3
O60566 	negative	4
Q7Z7A4 	negative	5
Q7Z602 	negative	1
Q02080 	negative	2
Q4PSK3 	negative	3
Q9CAC5 	negative	4
Q61161 	negative	5
Q94IN5 	negative	1
Q09094 	negative	2
Q4WF54 	negative	3
Q9Y2Z4 	negative	4
Q8K585 	negative	5
Q6PI26 	negative	1
Q9SSA5 	negative	2
A0A1D6IEG9 	negative	3
Q9H790 	negative	4
A0A2I0C2C6 	negative	5
P15919 	negative	1
P57080 	negative	2
Q8RVC7 	negative	3
P11943 	negative	4
Q9FFK6 	negative	5
P82413 	negative	1
Q9LLY4 	negative	2
P33339 	negative	3
Q8I566 	negative	4
P26269 	negative	5
Q1K548 	negative	1
Q9UIL1 	negative	2
Q10198 	negative	3
O76329 	negative	4
Q09821 	negative	5
Q9QWH1 	negative	1
Q8WXB4 	negative	2
O45495 	negative	3
Q96SD1 	negative	4
Q94BN0 	negative	5
Q9EQR5 	negative	1
Q8TEB9 	negative	2
Q7XHR2 	negative	3
Q8NCN4 	negative	4
Q9U2M1 	negative	5
P24309 	negative	1
Q949M9 	negative	2
Q18919 	negative	3
O43008 	negative	4
Q12366 	negative	5
P40316 	negative	1
Q9UI26 	negative	2
Q337M4 	negative	3
O95433 	negative	4
Q8N5Y2 	negative	5
Q9EPA0 	negative	1
P24389 	negative	2
Q21443 	negative	3
Q9NH52 	negative	4
Q8TEV9 	negative	5
P36037 	negative	1
A1ZAW0 	negative	2
Q8WXU2 	negative	3
P07390 	negative	4
Q8WV24 	negative	5
Q9UUI3 	negative	1
P09108 	negative	2
Q8WVF1 	negative	3
Q8W489 	negative	4
B2RWS6 	negative	5
Q08202 	negative	1
Q23405 	negative	2
Q9Y2F5 	negative	3
Q8N1G0 	negative	4
Q9LU68 	negative	5
O43030 	negative	1
P82924 	negative	2
Q9BSF4 	negative	3
P17655 	negative	4
P53217 	negative	5
A0A445AGS0 	negative	1
F4HVG8 	negative	2
Q76NM6 	negative	3
Q9Y2D1 	negative	4
Q07532 	negative	5
P38557 	negative	1
P06778 	negative	2
P41161 	negative	3
Q8L627 	negative	4
Q8NAV1 	negative	5
Q9D2A5 	negative	1
Q7YUD6 	negative	2
Q9FNB0 	negative	3
P40079 	negative	4
Q03713 	negative	5
Q9ULU4 	negative	1
O74736 	negative	2
Q9BW91 	negative	3
Q12418 	negative	4
Q86UQ0 	negative	5
P49590 	negative	1
Q8CJ67 	negative	2
Q68CJ6 	negative	3
Q9MA15 	negative	4
P35729 	negative	5
Q8N9A8 	negative	1
Q5NCM1 	negative	2
Q8IUH3 	negative	3
P57071 	negative	4
Q91XB0 	negative	5
Q9CAF4 	negative	1
Q45VK7 	negative	2
O94450 	negative	3
Q6ZQL4 	negative	4
O14929 	negative	5
O43006 	negative	1
Q504T8 	negative	2
Q19360 	negative	3
P78587 	negative	4
Q9Y4X0 	negative	5
Q9USY4 	negative	1
K7WDL7 	negative	2
Q9P0R6 	negative	3
P23500 	negative	4
P38227 	negative	5
Q9VLP7 	negative	1
Q64702 	negative	2
Q9NPJ6 	negative	3
P38210 	negative	4
Q12887 	negative	5
O80775 	negative	1
Q94BT6 	negative	2
Q9H816 	negative	3
O59669 	negative	4
O43068 	negative	5
P49773 	negative	1
Q61823 	negative	2
Q09406 	negative	3
